Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
‘Huge problem’: Retired colonel on Russia hitting Ukraine with 6 hypersonic missiles,2023-03-10 20:26:49,671737,7322,0,3319,4.98,https://www.youtube.com/watch?v=rga5iSITzAk
Ukraine receives long-range Storm Shadow cruise missiles from the UK,2023-05-11 18:19:48,183076,2420,0,1231,7.08,https://www.youtube.com/watch?v=wZI1kqxR0mE
Hear what CNN reporter noticed about crowd watching Putin's speech,2022-09-30 14:11:50,6321243,49064,0,28196,8.2,https://www.youtube.com/watch?v=0H3vdNJ8oio
This home was built for the next pandemic. See its defining features,2022-02-08 19:48:17,258057,4812,0,543,3.55,https://www.youtube.com/watch?v=0TetBVK7N3s
Putin issues warning to West as Russia test launches ICBM,2022-04-21 11:32:05,540225,5672,0,5522,8.42,https://www.youtube.com/watch?v=_V8s049h184
Journalist shares the moment she got goosebumps during Queen's funeral,2022-09-19 15:29:12,84131,588,0,302,9.6,https://www.youtube.com/watch?v=Fjwq8BVlBBU
See Ukrainian troops try out US-supplied .50-caliber machine guns,2022-06-15 13:39:55,984395,11166,0,3229,9.22,https://www.youtube.com/watch?v=Xbqbg1vtFlg
'That's not water': Scenes from China's Covid response illustrate brutal heat,2022-07-21 13:50:54,153220,1411,0,1140,4.52,https://www.youtube.com/watch?v=EmA4-O4s1wY
The challenges of tracking Russian oligarchs' yachts,2022-03-12 15:58:17,418247,3188,0,1565,7.07,https://www.youtube.com/watch?v=G9cW1wV6OLA
How a historic general strike brought Israel to a standstill,2023-03-27 23:41:40,148147,1314,0,731,5.98,https://www.youtube.com/watch?v=Fq2LUFR0nsI
'I am embarrassed. I am in shame': Alleged Capitol rioter after sentence,2022-01-05 14:14:54,691903,11110,0,8214,10.28,https://www.youtube.com/watch?v=VRaHBMR59J8
Former Russian lawmaker laughs at ‘outdated’ Victory Day parade tank,2023-05-10 01:30:26,202575,1971,0,644,4.07,https://www.youtube.com/watch?v=lW60FOC51kY
Senator says Biden needs to reevaluate US-Saudi relations,2022-10-09 17:43:42,314263,2820,0,2873,7.03,https://www.youtube.com/watch?v=ijFDPeyGY6M
Pollster reveals how Russians are feeling about their economy,2023-02-25 19:00:19,318021,3592,0,1465,6.47,https://www.youtube.com/watch?v=OVNWMYsLYAc
These Russians are turning on Putin and burned an effigy of him,2022-04-09 13:00:34,3207071,38795,0,6716,3.93,https://www.youtube.com/watch?v=uq0K5X23cK0
'F*** off': Brian Cox reveals origin of 'Succession' character's catchphrase,2023-03-20 01:00:02,47849,828,0,136,8.82,https://www.youtube.com/watch?v=4IeNYYAzrko
'Picking them off': Petraeus explains how Ukrainians are taking out Russian generals,2022-03-21 00:15:08,5462971,47348,0,10801,6.88,https://www.youtube.com/watch?v=dt2L14RcWP0
Jan. 6 committee releases video of Capitol tour before insurrection,2022-06-15 17:06:56,374355,7135,0,4055,9.73,https://www.youtube.com/watch?v=GuOEPTeP_yk
Great-granddaughter of lynching victim becomes first Black woman justice on MI Supreme Court,2023-01-02 16:27:26,532263,12943,0,3447,8.03,https://www.youtube.com/watch?v=rqHF9k3kscU
Racism controversy overshadows Will and Kate's US visit,2022-12-01 18:43:20,165118,2088,0,1993,6.43,https://www.youtube.com/watch?v=ZEFjHQg6cl8
January 6 hearing video highlights: Trump's inaction,2022-07-22 05:00:41,195156,2309,0,2433,10.47,https://www.youtube.com/watch?v=x3LqWPjMbxc
Watergate lawyer disagrees with CNN legal analyst on Trump hush money case,2023-03-17 12:27:38,353187,3519,0,2001,9.9,https://www.youtube.com/watch?v=k-d9x9dolOE
Police officers federally charged in Breonna Taylor's death,2022-08-04 18:04:58,146709,4526,0,4105,6.22,https://www.youtube.com/watch?v=NRpxidC_Jt4
Volodymyr Zelensky: See his dramatic transformation,2022-03-02 14:18:13,959718,13475,0,3599,3.67,https://www.youtube.com/watch?v=AIffnkR07ew
Watch UK PM Liz Truss' resignation speech,2022-10-20 14:24:53,230025,3142,0,1961,9.92,https://www.youtube.com/watch?v=jXoOmtD8c9Y
Video shows Josh Hawley running from rioters on Jan. 6,2022-07-22 12:00:39,233891,4750,0,3725,6.7,https://www.youtube.com/watch?v=XXQu9gJsi10
Widow confronts Russian soldier who killed husband,2022-05-19 14:31:28,515331,5530,0,2262,3.4,https://www.youtube.com/watch?v=2rqJfPcY18g
Anne Heche in ICU after car she was driving crashes into home,2022-08-07 12:22:15,360970,2236,0,1624,2.53,https://www.youtube.com/watch?v=ryIQMGix3ic
'This is not your show': Judge admonishes Alex Jones during trial,2022-08-03 15:56:18,502438,9942,0,4121,5.98,https://www.youtube.com/watch?v=JBfZpZhZJgA
Hear Eric Holder's prediction about the DOJ possibly indicting Trump,2022-08-05 19:09:48,576036,8350,0,3987,6.33,https://www.youtube.com/watch?v=UGGGeZjZmlw
'I had to live to tell this story': Ukrainian survives being buried alive by Russians,2022-05-17 00:30:01,843514,13039,0,2458,6.82,https://www.youtube.com/watch?v=2TzCz5Zdgy4
Zelensky's reaction to Trump's 2019 remark gets renewed attention,2022-04-21 12:17:42,782297,11718,0,6453,2.47,https://www.youtube.com/watch?v=rGNNhmFYtWM
Ex-Russian official who turned on Putin predicts his next moves,2022-10-30 18:00:08,1691139,15552,0,3029,6.68,https://www.youtube.com/watch?v=OmJoeUHBfa8
Ex-CIA operative breaks down Wagner leader’s ‘power play’,2023-05-06 23:24:09,1378558,10770,0,2479,7.52,https://www.youtube.com/watch?v=2XUj4rcekDM
Ukraine official: Gates of war have opened on Russian territory,2023-06-02 18:50:00,2452401,21920,0,5937,10.15,https://www.youtube.com/watch?v=IMY0sHZfkz8
‘Can’t wait for this guy to die’: Reporter reveals some GOP sentiment towards Trump,2023-01-31 04:22:54,980296,10268,0,7697,6.98,https://www.youtube.com/watch?v=fRXoqZ_RDIU
Inside Ukraine hospital: At least 30 staff resigned,2022-04-06 14:46:12,280232,4351,0,1099,6.12,https://www.youtube.com/watch?v=KvV-Jgsh0w4
Retired Colonel: It's game over here if Russians do this,2022-05-24 05:09:24,2546403,19131,0,7641,5.9,https://www.youtube.com/watch?v=KOpAdy8cLzg
GOP Rep. accuses Liz Cheney of ‘soulless lie’,2022-06-10 17:52:10,700780,10649,0,6032,5.2,https://www.youtube.com/watch?v=zUNkcaUEmiU
‘It’s made-up law’: CNN panel spars over Supreme Court abortion decision,2022-06-24 22:25:19,392124,5805,0,8809,10.32,https://www.youtube.com/watch?v=ysttQDj7sbk
Little-known lawyer pitched Trump on ‘martial law’ plan in late 2020,2022-07-18 12:15:01,261407,4706,0,1957,4.88,https://www.youtube.com/watch?v=VgaLyDIVvzU
'He's done’: GOP Gov. weighs in on Trump's chances in 2024,2023-06-21 18:30:43,261044,2409,0,1876,7.05,https://www.youtube.com/watch?v=kFWWRG7X5Y4
CNN visited the Moskva in 2015. This is what it looked like on board,2022-04-15 07:12:00,670557,6098,0,2039,10.67,https://www.youtube.com/watch?v=q6NT6AJBL-U
'Biggest fear' has come true as Russia cuts gas supplies to Europe,2022-07-26 18:51:02,319529,2739,0,4547,10.97,https://www.youtube.com/watch?v=rgJNhJ599MY
Concertgoers in Russia chant ‘F**k the war!’,2022-05-23 18:59:08,1377590,17679,0,4031,4.03,https://www.youtube.com/watch?v=R36xAJFdMNo
"Ukrainians strike massive Russian convoy, Pentagon says",2022-03-04 18:53:37,7214189,53586,0,15967,10.62,https://www.youtube.com/watch?v=IsBc_Vbt1Uw
"Inside Russia, anguish as men are enlisted to fight in Putin’s war",2022-09-24 00:31:10,1905569,19111,0,13161,8.18,https://www.youtube.com/watch?v=TMpK_UeThG4
Hear what a psychologist thinks about Santos' behavior,2023-02-09 16:19:07,548914,8096,0,3830,8.28,https://www.youtube.com/watch?v=YpRiPrvj95Y
Ex-Trump aide says Trump admitted privately that he lost the election,2022-06-19 20:00:00,436999,7735,0,4640,4.67,https://www.youtube.com/watch?v=1KRCU9UN6NE
Santos’ lies cast harsh spotlight on a powerful Republican,2023-01-23 18:21:35,440914,4931,0,1848,5.55,https://www.youtube.com/watch?v=PvXVPnboL6s
Hear what investigators found inside Idaho suspect's home,2023-01-19 16:00:04,546610,4665,0,1234,4.85,https://www.youtube.com/watch?v=4bS4gxxO6yU
Reporter reveals Zelensky's fears from the first days of the invasion,2022-05-02 15:12:12,273916,4511,0,1084,5.12,https://www.youtube.com/watch?v=Z3jB7L2SzDc
DOJ investigators raid former Trump official's home,2022-07-08 20:02:12,689978,10304,0,4122,2.53,https://www.youtube.com/watch?v=AxexsOHv5aI
Ex-Trump official reacts to his Waco rally remarks: Intent was 'extremely clear',2023-03-28 03:28:36,261885,3617,0,1806,8.68,https://www.youtube.com/watch?v=UGeEludAXdg
"Trump 'threw open the doors' of Christian nationalism, says investigative reporter",2022-07-31 18:00:24,159765,2860,0,3973,4.43,https://www.youtube.com/watch?v=e_6rfXWPadA
We Are CNN: The Work That Continues,2022-07-15 04:14:32,742967,3447,0,0,4.02,https://www.youtube.com/watch?v=ljN9R9suv5s
Jake Tapper on the lessons from UK's recent political turmoil,2022-10-21 02:31:06,78893,1260,0,663,7.82,https://www.youtube.com/watch?v=wvD_2M3MQUg
‘A propaganda gift to Vladimir Putin’: King on MTG’s Ukraine remarks,2022-11-18 20:45:01,247867,2711,0,2539,7.83,https://www.youtube.com/watch?v=GRbF1ct_aNk
Reporter behind viral report about Titan submersible reveals more about his experience,2023-06-21 03:00:32,275709,2238,0,957,8.17,https://www.youtube.com/watch?v=qp4iDpDxW3E
This is the video Chinese censors don't want you to see or share,2022-04-26 12:41:31,447180,7990,0,3028,4.32,https://www.youtube.com/watch?v=9LA2JoWu6-A
Ex-top investor in Russia explains what's really driving Putin,2022-04-17 14:58:02,2140459,21976,0,5324,7.85,https://www.youtube.com/watch?v=5Lq7haEY9sA
Ex-defense secretary lays out successful Ukraine counteroffensive,2023-06-07 19:49:58,356013,3344,0,1353,6.13,https://www.youtube.com/watch?v=OvG2UfFSJgQ
Video shows moments before planes crash during airshow,2022-11-13 20:06:34,186752,1045,0,328,2.87,https://www.youtube.com/watch?v=DcW-wiBZ6cc
Rupert Murdoch's New York Post publishes scathing Trump critique,2022-07-24 19:00:05,686469,10452,0,4783,3.72,https://www.youtube.com/watch?v=GxzaaRQsexY
Drone footage shows Russian artillery pounding Ukrainian wheat fields,2022-07-16 14:34:03,276558,3045,0,2571,6.83,https://www.youtube.com/watch?v=SZrZixOk1uc
NASA launches study on 'unidentified aerial phenomena',2022-10-24 18:32:54,512567,6160,0,2732,5.95,https://www.youtube.com/watch?v=UCqU528WLrk
Republican voters react after Pence's Trump comments,2022-02-05 02:45:51,1739931,22945,0,10059,10.0,https://www.youtube.com/watch?v=VTH9h1ud2wc
Liz Cheney responds to Trump's efforts to defeat her,2022-07-24 22:00:23,1609589,30614,0,14304,9.1,https://www.youtube.com/watch?v=ykaMMilwYfQ
Putin appoints new military commander for Ukraine war,2022-04-10 10:49:02,980732,9041,0,4873,8.65,https://www.youtube.com/watch?v=x363JoS_Eyc
Former Russian TV host explains surprising Putin poll,2022-03-31 11:34:10,1525912,14114,0,3858,5.88,https://www.youtube.com/watch?v=MrNz7z_TKds
How Russia could be stealing over $13 billion of gold a year from Sudan,2022-07-29 22:56:43,107913,2776,0,1828,9.45,https://www.youtube.com/watch?v=aLAR31XUo2Q
"‘Truss likely to be toppled immediately,’ says ex-UK Tory minister",2022-10-17 22:07:42,324389,3575,0,1383,10.02,https://www.youtube.com/watch?v=I7vzYEcym00
Ex-CIA chief on increasing tensions following Russian jets intercepting two US Air Force aircrafts,2023-05-24 00:42:37,856021,6296,0,1910,8.55,https://www.youtube.com/watch?v=mUsRCnNsmio
Oil baron unleashes vast wealth to fight Putin,2022-05-05 11:17:14,2283724,22677,0,3625,5.07,https://www.youtube.com/watch?v=sTVW-zKeXjc
How Ukraine is using kamikaze drones to turn the tables on Russia,2022-04-01 12:59:57,1945767,17016,0,3180,4.0,https://www.youtube.com/watch?v=j4nhZtXq1C4
Hear what ex-Fox commentator thinks about Tucker Carlson's Trump texts,2023-03-09 15:35:09,522249,6529,0,2895,7.1,https://www.youtube.com/watch?v=8y7iZ8oLFnE
See moment King Charles III takes formal oath as King,2022-09-10 15:56:18,287823,3492,0,1293,6.1,https://www.youtube.com/watch?v=IECTqy1KzQQ
Former Trump White House lawyer on the most damning part of Trump indictment,2023-06-13 00:14:37,612061,6907,0,2417,13.58,https://www.youtube.com/watch?v=GS8i23K8TjQ
See where Ukraine has been attacked,2022-02-24 11:26:55,730537,6081,0,4027,10.77,https://www.youtube.com/watch?v=X3ejF8u9bvc
See the moment CNN crew gets caught in Russian shelling,2022-04-26 11:44:50,1325533,23374,0,3679,9.93,https://www.youtube.com/watch?v=Ctq3R509anc
Officials identify big problem for Russia getting weapons,2022-10-16 19:00:23,3053126,25294,0,5581,8.62,https://www.youtube.com/watch?v=Wf2ZlHywkr4
See former Russian colonel's big change after criticizing Putin's war on state TV,2022-05-19 12:10:56,2073778,17774,0,4366,9.73,https://www.youtube.com/watch?v=yVHctkpNu24
'It's complicated.' Black Britons react to Queen Elizabeth II death,2022-09-09 19:53:49,390347,4207,0,7122,4.52,https://www.youtube.com/watch?v=J2-Pgcs1iYw
Flipping houses is getting a lot harder,2022-01-11 02:51:34,129916,1594,0,873,4.17,https://www.youtube.com/watch?v=OKN9b3Lz7Js
Drone pilots run into a problem while trying to spot Russian troops,2022-08-03 13:29:50,709068,5632,0,970,2.72,https://www.youtube.com/watch?v=qCOGqlVZ5qI
‘Reprehensible’: Acosta reacts to Fox News revelations,2023-02-20 02:30:06,460388,10468,0,3785,8.13,https://www.youtube.com/watch?v=FRkWe_wqFeQ
"Russia emptied out Crimea base, satellite imagery shows",2023-04-27 13:12:28,900957,5517,0,1355,4.78,https://www.youtube.com/watch?v=vy7ZGiYiMls
British Prime Minister Liz Truss called for end of the monarchy in 1994,2022-09-10 16:10:48,237144,1616,0,1669,1.75,https://www.youtube.com/watch?v=fSDFXLdqLYk
Hear how Steve Bannon reacted to the guilty verdict,2022-07-23 12:45:57,333111,5336,0,4229,9.38,https://www.youtube.com/watch?v=KN-TuGlIqBc
US launches retaliatory airstrike after deadly drone attack in Syria,2023-03-24 11:42:23,977805,7178,0,4860,8.43,https://www.youtube.com/watch?v=U-b_zdzrmqE
World leader describes Putin's mindset during meeting yesterday,2022-04-13 15:43:13,1319899,13465,0,4344,10.4,https://www.youtube.com/watch?v=5wDmrA8No_0
New footage shows contrast in Ivanka Trump's 2020 election comments,2022-06-23 20:25:09,860193,10451,0,3555,5.55,https://www.youtube.com/watch?v=klsqZiSqtWQ
Video appears to show moment cruise missile is shot down over Ukraine,2022-11-18 14:51:45,246839,2747,0,1099,4.85,https://www.youtube.com/watch?v=q7o4qMw4SwU
Ukraine claims frontline advances amid Russian chaos,2023-06-27 17:46:39,410629,3400,0,854,4.45,https://www.youtube.com/watch?v=pgjt223aaPY
CEO describes pulling money from bank hours before collapse,2023-03-11 14:23:50,2394019,17816,0,8072,7.22,https://www.youtube.com/watch?v=rlj2Y466wxg
See China's reaction as Pelosi heads to Taiwan,2022-08-02 01:02:06,808290,7738,0,9034,10.72,https://www.youtube.com/watch?v=D4yo4VnkB8g
Republican didn't want the press at his event. So CNN got creative,2022-05-10 03:48:48,1711433,19250,0,7967,4.08,https://www.youtube.com/watch?v=swGWZ0vTbVA
Queen Elizabeth II has died. See highlights from her life,2022-09-08 23:54:17,248016,2959,0,1301,10.17,https://www.youtube.com/watch?v=iWe8oZwBUs8
Dr. Oz campaign attacks Fetterman over his stroke,2022-08-25 01:13:27,325668,4575,0,4725,6.45,https://www.youtube.com/watch?v=jW9bICXZraE
Hear Putin's announcement about citizens in newly annexed regions,2022-09-30 19:14:15,578253,5249,0,5589,11.1,https://www.youtube.com/watch?v=SGLL-l6qz-o
GOP commentator calls out Santos for lying about his resume,2022-12-27 22:24:19,250350,3705,0,4485,8.37,https://www.youtube.com/watch?v=H-EbmFM_ahc
See Ukrainian children released from Russia's alleged 're-education' camps,2023-02-16 14:45:48,76410,1819,0,651,4.5,https://www.youtube.com/watch?v=FKTxTDey_Wg
Putin's reputed girlfriend included in proposed EU sanctions list,2022-05-06 15:21:08,461140,5051,0,1764,4.02,https://www.youtube.com/watch?v=H73yTDdcLTg
GOP governor refuses to support GOP candidate that just won in his state,2022-07-24 16:00:30,578438,7414,0,2862,7.87,https://www.youtube.com/watch?v=YvwoAN4_3bA
Two secret service agents say they heard claim Trump angrily demanded to go to Capitol,2022-07-02 11:58:28,1771405,24649,0,13791,9.02,https://www.youtube.com/watch?v=89yd3q_geMk
Russian woman grapples with cousin's death in war,2022-05-12 16:24:42,475642,5915,0,1530,4.48,https://www.youtube.com/watch?v=wyo4KiUkUxg
Ukraine has 'successfully' used UK-provided Storm Shadow missiles against Russia,2023-05-18 21:15:01,686741,6951,0,1507,9.93,https://www.youtube.com/watch?v=SAHRLFs_e9k
John Avlon calls out RNC for censuring Cheney and Kinzinger,2022-02-07 17:48:42,185683,3937,0,1052,4.72,https://www.youtube.com/watch?v=x-e5rMW1gZs
Intercepted phone call reveals dwindling conditions for Russian forces,2022-12-08 02:43:59,909778,8355,0,2451,2.95,https://www.youtube.com/watch?v=ej7q0hhFo-c
Sen. Collins said justices wouldn't overturn Roe. See her reaction now,2022-05-04 13:04:29,840405,9302,0,7740,8.47,https://www.youtube.com/watch?v=C9Y09TQcmV0
Rick Scott invoked Jake Tapper 8 times in a 10-minute interview. Hear Tapper's response,2023-02-10 14:27:27,433983,7335,0,2275,8.23,https://www.youtube.com/watch?v=ANXO0mP88yw
Video shows helicopters attacking fuel depot inside Russia,2022-04-01 11:55:44,2167784,24508,0,13749,5.35,https://www.youtube.com/watch?v=8F45FHLpKtI
'The closet is bare': Aid to Ukraine depletes US weapons supply,2022-05-04 12:31:35,786005,6997,0,4520,3.6,https://www.youtube.com/watch?v=LI93nkqZ1_w
Ukrainian soldier uses Russian tank against Russian forces,2022-05-11 14:05:40,5128949,55920,0,6308,3.92,https://www.youtube.com/watch?v=jexFvTZW2-A
Ex-Trump official describes conversation with Hutchinson after bombshell testimony,2022-06-30 13:26:24,591170,9388,0,4425,10.98,https://www.youtube.com/watch?v=n28kkFfyBrg
Executive gives new details on paper mill linked to deadly fungus,2023-04-17 21:10:36,67885,621,0,216,5.22,https://www.youtube.com/watch?v=ENpuKmbnOD8
Russian navy evacuates flagship. Ukraine claims it was hit by a missile,2022-04-14 10:32:47,557364,5374,0,2577,5.4,https://www.youtube.com/watch?v=wZVzaODQRE8
Here's what's unusual about Trump's attempted call to Jan.6 witness,2022-07-14 14:54:54,675420,9798,0,5177,8.35,https://www.youtube.com/watch?v=eDho1jJafMM
"CNN obtains 2,319 texts that Mark Meadows gave to Jan. 6 panel",2022-04-25 17:10:14,518567,6661,0,2185,8.33,https://www.youtube.com/watch?v=Bs8_W1s6yA0
China’s military launches air and sea exercises near Taiwan amid Pelosi’s visit,2022-08-03 01:24:36,910754,7979,0,7554,10.5,https://www.youtube.com/watch?v=hI72MUgczf4
Fareed's take: The West risks failure in Ukraine,2022-07-10 17:02:28,481654,7318,0,5410,5.4,https://www.youtube.com/watch?v=270Ofnziipk
"These images show Russia's intentions for Kharkiv, Ukrainian commander says",2022-06-22 23:30:39,510614,5826,0,2259,4.13,https://www.youtube.com/watch?v=JOSQNhbVofg
Aerial video shows Trump arrive for arraignment,2023-04-04 18:41:52,138343,1673,0,1366,9.53,https://www.youtube.com/watch?v=y2JoQ0wWjFc
"Missile or rocket hits residential building in Kyiv, Ukraine",2022-02-26 12:15:51,487744,3476,0,2013,2.68,https://www.youtube.com/watch?v=YBc0aVAQ790
Reporter recounts 'heart-stopping' moment from Uvalde police,2022-05-30 05:47:12,245139,3425,0,1391,6.32,https://www.youtube.com/watch?v=gvJsZ-mcMgI
Uvalde teacher recounts chilling scene: 'Act like you're asleep',2022-06-07 17:19:48,79617,1138,0,632,4.2,https://www.youtube.com/watch?v=nLnlFhukGp4
"Jan. 6 panel asked for Alex Jones' phone records, according to attorney",2022-08-04 18:33:01,218529,3898,0,2576,8.68,https://www.youtube.com/watch?v=y7CM9Swrx-U
See moment woman kisses King Charles outside palace,2022-09-09 14:51:05,189956,867,0,493,5.55,https://www.youtube.com/watch?v=ietG0qnZUFE
Turkey faces momentous runoff election after Erdogan fails to win outright,2023-05-15 21:53:27,31203,240,0,175,6.87,https://www.youtube.com/watch?v=S3R80asZeBQ
Mother of fallen Capitol Police officer shares why she snubbed GOP leaders,2022-12-07 17:31:35,785261,16478,0,5231,8.42,https://www.youtube.com/watch?v=XYVOZtBrlMQ
Video shows firefight with Russian forces,2022-05-21 15:25:21,1287097,12866,0,3453,9.8,https://www.youtube.com/watch?v=0y6R8lCnzes
Ex-CIA director predicts Putin's next moves in Ukraine,2022-04-10 19:00:16,2400943,22327,0,6805,10.47,https://www.youtube.com/watch?v=x56SxmqIwWo
Blinken on Russia-Wagner conflict: Cracks emerged that weren't there before,2023-06-25 14:15:04,462813,5279,0,2115,9.52,https://www.youtube.com/watch?v=siyBKhCc4qU
Ukraine blows up Russian helicopter on Snake Island,2022-05-13 14:39:43,479180,5604,0,1721,4.13,https://www.youtube.com/watch?v=pgq3E0tS2NI
Video shows moment Shinzo Abe was shot,2022-07-08 11:55:19,615984,5568,0,3810,5.47,https://www.youtube.com/watch?v=6VIKtAdS0uQ
‘Dark moment’: Toobin identifies one Trump tweet that raises his legal liability,2022-06-17 12:28:48,734427,11841,0,5823,9.98,https://www.youtube.com/watch?v=FK0rMxzZEMM
Hear George Conway's prediction about possible Trump indictments,2023-03-14 01:45:11,666117,9530,0,2601,5.05,https://www.youtube.com/watch?v=eYUy_-Y43sg
"Trump, Jordan spoke by phone the morning of Jan. 6, records show",2022-02-04 19:46:07,1075847,13551,0,7649,10.77,https://www.youtube.com/watch?v=3jUOLnPAoAQ
Video shows Russian politician’s ‘daring’ act of defiance against Putin,2023-02-24 03:00:34,483465,6543,0,1173,10.37,https://www.youtube.com/watch?v=w5FJZSxczz8
Fleeing women reveal what Russian soldiers are saying,2022-04-29 11:44:17,2241123,19391,0,4694,10.9,https://www.youtube.com/watch?v=sr10t6aH5qc
How does the collapsed Ukrainian dam impact their counteroffensive? Ret. Col. Leighton answers,2023-06-06 14:01:14,446393,4883,0,1976,8.53,https://www.youtube.com/watch?v=PQI4JBGgi2g
'I love you!': Ukrainian man cries out goodbye to his wife,2022-03-08 15:08:29,342833,4308,0,1123,6.7,https://www.youtube.com/watch?v=Ms-YKix06zU
Ketanji Brown Jackson’s reaction to attacks inspired these law students,2022-04-07 20:25:53,98834,2320,0,720,4.97,https://www.youtube.com/watch?v=XGvnI4U2YLk
Putin ally says he should use low-yield nuclear weapons after loss of city,2022-10-02 12:03:46,709969,6915,0,5601,6.72,https://www.youtube.com/watch?v=57oPXre5Fp0
Watch CNN's exclusive report on Russian general who oversaw atrocities,2022-05-13 13:16:26,1392053,15083,0,3076,9.5,https://www.youtube.com/watch?v=aGdRYGETTnk
‘It’s a really bad army’: Ret. General reacts to Wagner chief's announcement,2023-05-05 14:47:27,940321,6746,0,2131,10.58,https://www.youtube.com/watch?v=uDWeKKB0c3o
'They're afraid of us': Ukrainian soldier describes taking down Russian helicopter,2022-05-25 14:24:17,1604884,17403,0,4843,9.43,https://www.youtube.com/watch?v=P7d3gaNxoCs
CNN anchors discuss Gaetz mocking Trump's plea to vote for McCarthy,2023-01-04 18:50:00,532033,5596,0,2675,3.7,https://www.youtube.com/watch?v=J5MXtAS7O0o
Wagner chief openly blasts Russia’s official military leadership,2023-02-18 17:43:33,912057,9546,0,2749,9.6,https://www.youtube.com/watch?v=XwdJ1xeSRjM
George Conway reacts to Liz Cheney's message to the GOP,2022-06-10 14:40:02,847380,16533,0,5021,10.22,https://www.youtube.com/watch?v=DtIBe8u_phY
Video shows 'kamikaze' drone's POV moments before striking Russian tank,2022-05-24 18:28:32,992795,9174,0,1960,3.12,https://www.youtube.com/watch?v=y98U86nY9D8
Steve Bannon's 'War Room' footage shows spread of conspiracy theories ahead of Jan. 6th,2022-07-15 18:06:50,231188,3584,0,2401,4.53,https://www.youtube.com/watch?v=isHl0qX6mNM
Swimmer who fainted underwater saved by coach,2022-06-24 11:26:23,110838,834,0,319,1.18,https://www.youtube.com/watch?v=Q06LJ4rrzAM
